CID,SMILES
CID6455283,CCOC(C)OCC1=CC=CC=C1
CID64678,CCCCCCCCCCCCCC#N
CID64685,CC1(C2CCC1(C(C2)O)C)C
CID64689,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O
CID64763,C[C@H](C(=O)NC1C(SC1(C)C)(C)C)NC(=O)[C@H](CC(=O)O)N
CID64805,CC(CC1=CC2=C(C=C1)OCO2)C=O
CID64807,CC(CC1=CC=C(C=C1)C(C)(C)C)C=NC2=CC=CC=C2C(=O)OC
CID64812,CC1=CC=C(C=C1)CCC=O
CID64813,CC(CC1=CC=C(C=C1)OC)C=O
CID6482,C[C@@H]1CC[C@@H]2C13CCC(C(C3)C2(C)C)(C)OC(=O)C
CID64832,CC(C)(C)C1=CC=C(C=C1)CCC=O
CID6493,CCC(C)(CC)O
CID6495,CC(C)(OC)OC
CID650,CC(=O)C(=O)C
CID6501,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2
CID6504,CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)OC(=O)C
CID6504440,CC1=CC/C(=C(\C)/CCC=O)/CC1
CID6504492,CC/C=C/CC/C=C/C#N
CID6504499,CC1=CCC(C1(C)C)/C=C/C(C)C(C)O
CID6504553,CCCCCCCC/C=C/C=C/C=O
CID6505,CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)OC(=O)C
CID6506,CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)O
CID6506221,C1CCCCCC(=O)CCC/C=C/CCCC1
CID6507,CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)O
CID65130002,CCCCCC(=O)CSCCC
CID6514,C(CS)C(=O)O
CID65285,CCC(C)C(=O)SC
CID65288,CCC(=O)C1=NC=CS1
CID65289,CC1=CCC(CC1)(C)C(=O)C
CID65300,CC(C)C(C)(C(C)C)C(=O)NC
CID6532,CC(C)C(=O)OC(C)(CCC=C(C)C)C=C
CID6535,CCOP(=O)(OCC)OCC
CID6536892,CC(=CCC/C(=C/C(=O)C)/C)C
CID6537490,C[C@@H]1CC[C@H](C2=C(C[C@H]([C@H]12)OC(=O)C)C)/C=C(\C)/C(=O)O
CID6537958,CCCC(=O)OC/C=C/C=C/C
CID6537988,CCC(C)(/C=C/C=C(C)C)O
CID6538156,CC(CC/C=C(\C)/CCC=C(C)C)C=O
CID6540477,CCCC/C(=C/C)/C=O
CID65413,CCCC(CCO)SC
CID65425,COC(=O)CCCSC
CID65427,CCC1CC(=C(C1=O)O)C
CID6544,CC1=CC(=O)CC(C1)(C)C
CID6548,CCC(C)(CCCC(C)C)O
CID6549,CC(=CCCC(C)(C=C)O)C
CID6552009,C[C@@]12CC[C@@H](C1(C)C)C[C@@H]2O
CID65575,C[C@@H]1CC[C@@H]2[C@]13CC[C@@]([C@H](C3)C2(C)C)(C)O
CID6558,CC(C)CN
CID6560,CC(C)CO
CID6561,CC(C)C=O
CID6562,CC(=C)C=O
CID656467,CCOC(=O)C(C)C(C)O
CID6566009,CCCCCCC[C@H]1CCCC(=O)O1
CID6566010,CCCCC[C@H]1CCCC(=O)O1
CID6568,CCC(C)O
CID6569,CCC(=O)C
CID6570,CC(=O)C=C
CID65724,CC1=CC(=O)[C@@H]2C[C@H]1C2(C)C
CID6584,CC(=O)OC
CID6590,CC(C)C(=O)O
CID660,C1CC(=O)OC2=CC=CC=C21
CID66026407,CCCCCCCC1(CC1)C(=O)O
CID6606,CC(CCC=C(C)C)[C@H]1CC[C@@]2([C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4(C)C)O)C)C)C
CID66093,CCCCC(=O)C1=CC=CC=C1
CID6616,CC1(C2CCC(C2)C1=C)C
CID66165,CCC(CC)(C(=O)OCC)C(=O)OCC
CID66193,CC(C(C)OC(=O)C)OC(=O)C
CID6623,CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O
CID66282,CSCC=C
CID6631,CC1CCC(CC1)C(C)(C)OC(=O)C
CID66327,C1CCC(=C(C#N)C2=CC=CC=C2)CC1
CID66330,C=CCOC(=O)C1=CC=CC=C1O
CID66337,CCCCOC1=CC=C(C=C1)C
CID66338,CCCCCC#CC(=O)OCC
CID66341,CCCCCCCCCC(C)CO
CID66349,CC(=O)OCC1=CC=C(O1)C=O
CID66356,CCCCC(=O)OCC(C)C
CID6651,CC1(CCC(CC1)C(C)(C)O)O
CID6652,CC(CC=O)C1=CC=C(C=C1)C(C)(C)C
CID6654,CC1=CCC2CC1C2(C)C
CID6658,CC(=C)C(=O)OC
CID66581,COC1=CC=CC(=C1OC)C=O
CID66595,CCOC1=CC2=C(C=C1)C(=CC(=O)O2)C
CID6660,CC1=C(C(=O)CC1)O
CID66600,CCC(=O)OC1=C(CCC1=O)C
CID66678,CC1=CC2=C(C=C1)NCCC2
CID6669,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C
CID66731260,C[C@@H]1CC[C@@H]2[C@@]13C[C@H](C2(C)C)C4(C(C3)OC(O4)(C)C)C
CID66746559,CC1=C(C(=C2C(=N1)C=CC=C2OCC(C)(C)C(=O)NC(C)C)N)C(=O)O
CID66751,CCCCCCCCOC(=O)C1=CC=CC=C1
CID66768,CCCCCCC1=CCCC1=O
CID66769843,CC(C)C=C(C)C(C)OC(C)(C)COC(=O)C1CC1
CID66774,COC(=O)CO
CID66823518,CC1C/C=C/CCCCCCCCC(=O)C1
CID66924,CC(=O)OCC(COC(=O)C)O
CID66929,CCCOC(C)OCCC
CID66930827,CC(=C)C(=O)C(C)(C)C1=CC=CC=C1
CID66955,CCCCCCC(=O)OCCC(C)C
CID66963592,CC1C(C=C2C1(C=CCC2(C)C)C)O
CID66967,CCCCCCCCCCCCCCCC(=O)OCC(C)C
CID670,C(C(=O)CO)O
CID67005,CC1=C(C=C2C(=C1[N+](=O)[O-])C(CC2(C)C)(C)C)[N+](=O)[O-]
CID6708682,C[C@H](CCC=C(C)C)CCOC(=O)C
CID67116,CCOC1=C(C=C(C=C1)C=O)OC
CID67120007,CCCCCCCCCCCCCCCC(=O)OC1CC(CCC1C(C)C)C
CID67144,CCC(=O)C1=CC=C(C=C1)OC
CID67146,CC1=CC(=CC=C1)OC(=O)CC2=CC=CC=C2
CID67148,C1=CC=C(C=C1)CCCOC(=O)CC2=CC=CC=C2
CID67179,CC(=CCC[C@@](C)(C=C)O)C
CID67253117,CCCCCCCCCCCCCC(=O)OCC=CC1=CC=CC=C1
CID67253664,CCCCCCCC(=O)OC1CC(CCC1C(C)C)C
CID67285,CC(C)C1=CC2=C(C=C1)N=CC=C2
CID673160,CCOC1=C(C=CC(=C1)C=O)OC(=O)C(C)C
CID67328,CCCCC(=O)OCCC
CID67350,CC1=C(C(=C(C(=C1C)[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C
CID6736,CC1=CNC2=CC=CC=C12
CID67406,CC1=CC(=CC=C1)OC(=O)C
CID67480918,CC/C=C\CC(C)OC(=O)C1=CC=CC=C1O
CID67521,C1SSCSSS1
CID6753,CC1=C(C=C(C(=C1[N+](=O)[O-])OC)C(C)(C)C)[N+](=O)[O-]
CID67531795,CC(=O)OC(C=CC1=CC=CC=C1)OC
CID6777,C1CCC(CC1)OC(=O)C2=CC=CC=C2C(=O)OC3CCCCC3
CID6781,CCOC(=O)C1=CC=CC=C1C(=O)OCC
CID67890804,CC(C)C1(CCCCC1)OC(=O)C
CID679,CS(=O)C
CID68031543,CC1=C(OC(=N1)C)CC(C)C
CID6804,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)NC(=NC2=O)N
CID68057,CC1=CC2=C(C=C1)C(CCC2)(C)C
CID68085257,C1OC2=C(O1)C=C(C=C2)/C=C/C(=O)N(C3=CC=CC=C3)C4=CC=CC=C4
CID68128,CC1=CC[C@@H](CC1)C(=C)CCC=C(C)C
CID68130,C1=COC(=O)C(=C1)O
CID68135,C1=CSC=C1C=O
CID68148,C=CCC1=CC=C(C=C1)O
CID68162365,CC1C(C2=C(C1(C)C)C3=NC=NC=C3CC2)(C)C
CID6819,CCCCOC(=O)COC(=O)C1=CC=CC=C1C(=O)OCCCC
CID68252,CC1=CC(=C(C=C1)C(C)C)OC(=O)C
CID6826,CNC1=CC=CC=C1C(=O)OC
CID68289,C1OC2=C(O1)C=C(C=C2)O
CID68316,CC(=CCCC1=COC=C1)C
CID68329,CC(C)OC(=O)CC(=O)C
CID68346,CC(=CC(=O)C(C)(C)C=C)C
CID6835,COC1=CC=CC=C1C2=CC=CC=C2
CID68379,CC(C)OC(=O)C1=CN=CC=C1
CID68411792,C1CCCCC=CC(=O)OCCCC1
CID68470,CC(=O)N1C=CC2=CC=CC=C21
CID68481,CC(=O)C1=CC=CC=C1OC
CID68482,C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)O
CID6850728,[O-2].[Ca+2]
CID6850741,CC1CCC2(CC1)C(CO2)C.CC1CCC(C(C1)O)C(C)C.CC1CCC(C(C1)OC(=O)C)C(C)C.CC1CCC(C(=O)C1)C(C)C.CC1CCC2=C(C1)OC=C2C.CC1CCC(=C(C)C)C(=O)C1
CID6850743,CC(CCC=C(C)C)C=C.CC(=CCC/C(=C\CO)/C)C.CC(=CCC/C(=C\C=O)/C)C.C[C@]12CC[C@H](C1(C)C)CC2O.COC1=C(C=C(C=C1)CC=C)OC
CID6850745,CC1=CCC(CC1)C(C)(C)O.CC1=CC=C(C=C1)C(C)C.CC1=CC(=C(C=C1)C(C)C)O.CC(C)C12CCC(C1C2)(C)O.CC(=CCCC(C)(C=C)O)C
CID6850754,COC1C(C(C(OC1C(=O)O)OC2C(C(C(OC2C(=O)O)OC)O)O)O)O
CID6850781,C/C=C/C1=CC=CC=C1.COC1=C(C=CC(=C1)CC=C)O
CID6857487,CC(=C)[C@@H]1CC[C@@]2([C@H](C1)O2)C
CID6857681,C/C(=C/CC[C@@]1([C@H]2CC[C@H](C2)C1=C)C)/CO
CID6873,CC(C)COC(=O)C1=CC=CC=C1O
CID6874,CC(C)CCOC(=O)C1=CC=CC=C1O
CID6877,CCOC(=O)C1=CC=CC=C1N
CID6885,C1C2=CC=CC=C2C(=O)O1
CID68852524,CC(CO)C1=C2C(C3CCC2(C3)C(CC1)(C)C)(C)C
CID68932,CCOCC(=O)O[C@@H]1C[C@@H](CC[C@H]1C(C)C)C
CID68960,CC(C)CN=C=S
CID68968644,CC(C)CCOC(=O)CCCC1=CC=CO1
CID68968648,CC(OC)OC(C)OCC1=CC=CC=C1
CID69027,CC(C)(C)C(=O)OC
CID69091,CC1=CC=C(C=C1)OC(=O)C2=CC=CC=C2O
CID69092,CCCOC(=O)C1=CC=CC=C1O
CID6912,C([C@H](C([C@H](CO)O)O)O)O
CID6914062,CC/C=C\CCCC(=O)OC
CID6915,CCC(CC)C(=O)O
CID69154,COC1=CC=CC=C1CO
CID69188,CCOC(=O)C1=CN=CC=C1
CID6919,C1=COC(=C1)C(=O)O
CID6920,CC(=O)C1=CC=CS1
CID69203,CC(C)CCOC(=O)C1=CC=CO1
CID69220,CCC(CC)S
CID69278,COC1=CC=NC=C1
CID6930,CCC1=CC2=C(C=C1C(=O)C)C(CCC2(C)C)(C)C
CID6931725,CCC[C@H]1CCO[C@H](S1)C
CID6931726,CCC[C@@H]1CCO[C@H](S1)C
CID69320,CCCC1=CC=CC=N1
CID69346,CCCCCC(=O)CCCC(=O)O
CID69350,CCCCCCCOC(=O)CCCCCC
CID69351,CCCCCCCC(=O)OCCC
CID69354,CC(=O)CCC(=O)OC
CID6937,CC1=CC(=C(C=C1)C(C)(C)C)O
CID69396,CC(C)CC[N+](=O)[O-]
CID69410,CC(=O)OCCCCOC(=O)C
CID69415,CCCCCN=C=S
CID6943,CC(C)C1=CC=CC=C1O
CID69460,C1CC2=CC=CC=C2NC1
CID69467,C1=CSC(=C1)CO
CID6949,CC1CCC(=C(C)C)CC2=C1CCC2C
CID6950273,CC(=O)O[C@H]1C[C@@H]2CC[C@]1(C2(C)C)C
CID6950274,CC(=O)O[C@H]1C[C@H]2CC[C@@]1(C2(C)C)C
CID6950307,C[C@@H](CC(=O)OC)O
CID6950479,CC[C@@H](C)C(=O)O
CID6950760,C[C@H](CCC1=CC=CC=C1)OC(=O)C
CID6951519,C[C@H](COC(=O)C(C)C)C1=CC=CC=C1
CID69516,C1=CC=C(C=C1)C(=O)C2=CC3=CC=CC=C3C=C2
CID6951704,C[C@H](C1=CC=CC=C1)OC(=O)C
CID6951714,C[C@@H]1CC[C@@H](C(=O)C1)C(C)(C)S
CID6951715,CCC[C@@H](CCO)SC
CID69523,CC(C)C1=CC=CC=N1
CID69600,COC1=CC(=C(C=C1)C=O)O
CID69644,CCCCCCC(OCC)OCC
CID69674,CC(C)C1=CC=NC=C1
CID69694,C1CCC2=C(C1)CCC(=O)O2
CID6970,CC1CCC(C(C1)OC(=O)C2=CC=CC=C2O)C(C)C
CID69702,C1CCC(CC1)CCC(=O)O
CID6971248,CC[C@@H](C)C=O
CID6971249,CC[C@H](C)C=O
CID69721,CC1(COC2(CCCCC2)OC1)C
CID697993,C1=CC=C2C(=C1)NC(=S)S2
CID6985,CC1=CC(=C(C=C1)C(=O)C)C
CID6987,CC1=CC(=O)C(CC1)C(C)C
CID6988,CC1CCC(=C(C)C)C(=O)C1
CID69884,CCOC(C1=CC=CC=C1)OCC
CID69885,CC(=O)C1=CC2=C(CCCC2)C=C1
CID6989,CC1=CC(=C(C=C1)C(C)C)O
CID6992244,CCCCC[C@H](C=C)O
CID6992611,CCCCC[C@@H](C)O
CID6992930,CSCC[C@@H](C(=O)NCC(=O)O)N
CID6993810,CCCC[C@@H](C)O
CID6994068,CCCCCC[C@H](C=C)O
CID699489,CCOC(=O)/C=C/C1=CC=CO1
CID69949,CC(C(=O)C)C(=O)C
CID69951,CCC(CC)C(=O)OC
CID69953,CC(C)C(=O)OCC(=C)C
CID6995537,CC(C)(C)[C@@H]1CCCC[C@H]1O
CID69956,CC(C)CCOC(=O)CCC(=O)OCCC(C)C
CID69963,C=CCCCCO
CID69968,CCCCCCCCCCCCCCCCCCOC(=O)C
CID6997,CCC1=CC=CC=C1O
CID6997333,CCCC[C@@H](C)CCC(=O)O
CID6997335,CCCC[C@H](C)CCC(=O)O
CID6997340,CCCCC[C@@H](C)CCC(=O)O
CID6997350,CCCC[C@@H](CC)CCC(=O)O
CID6998,C1=CC=C(C(=C1)C=O)O
CID6998928,CCCC[C@H](CC)O
CID6999038,C[C@H]1C(=N[C@H](O1)C)C
CID6999858,CCCC[C@@H](C)C(=O)O
CID6999928,CCCCC[C@@H](C)C(=O)O
CID6999975,C[C@@H](CCC=C(C)C)CCOC(=O)C
CID6999977,CCCCOC(=O)[C@H](C)O
CID6999980,CC(=CCC[C@@](C)(C=C)OC(=O)C)C
CID70,CC(C)CC(=O)C(=O)O
CID7002,CC1=CC=CC2=CC=CC=C12
CID7007,CC(=O)OC(C1=CC=CC=C1)C(Cl)(Cl)Cl
CID701,CCOC(=O)C(C)C(=O)C
CID70129,COC1=CC=C(C=C1)C#N
CID7014876,CCC[C@@H](C)O
CID70153,CCCCCCCCC1=CC=CS1
CID7016,C1CCC(CC1)C2CCCCC2=O
CID7017,C1=CC=C(C=C1)C2=CC=CC=C2O
CID7017232,CCCC(=O)OC[C@@H](C)C1=CC=CC=C1
CID7019646,C[C@@H](CC=C)C(=O)O
CID702,CCO
CID7021340,CCCCCC[C@@H](C=C)O
CID7022165,C[C@@H]1CC(CC(=O)C1=O)(C)C
CID70264,COC1=CCCCC1
CID7027,C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)O
CID70273,CC(=O)OC1CCCC1
CID70324,CC(C)(C)C1=CC=C(C=C1)C=O
CID70368,COC1(CCCCCCCCCCC1)OC
CID7037,C1=CC=C(C=C1)C(C2=CC=CC=C2)O
CID7041,COC1=C(C(=CC=C1)OC)O
CID70418333,CCCCCC(OCC(C)C)OCC(C)C
CID7043,COC1=CC=CC=C1OC
CID7045,C1=CC=C2C(=C1)N=CC=N2
CID70456,CCCCCCCC(=O)N(CC)CC
CID7047,C1=CC=C2C(=C1)C=CC=N2
CID70506,COC1CCC2=CC=CC=C12
CID70520,CC(C)(CC1=CC=CC=C1)C=O
CID7055,CC1=CC2=CC=CC=C2C=C1
CID7057904,CCCCCC[C@H]1CCC(=O)O1
CID7057942,C[C@H]1CC[C@@H]([C@@H](C1)O)C(=C)C
CID7057943,C[C@H]1CC[C@H]([C@@H](C1)O)C(=C)C
CID7057988,C[C@H]1CCC(=O)O1
CID7058,C1=CC=C2C=C(C=CC2=C1)S
CID7058084,C1[C@@H](SC[C@H](S1)O)O
CID7059,CC1=CC2=C(C=C1)N=CC=C2
CID7060,CC1=NC2=CC=CC=C2C=C1
CID70694,CCCCCCOC(=O)CCCC
CID70701,CC(=O)CC(=O)OCC=C
CID70775,C=CCC1=CC(=C(C=C1)O)O
CID70792,CC(C)C(=O)OC1CCCCC1
CID70796,C1CCC(CC1)CCCOC=O
CID70797,CCCCCCC1=CC=CC=N1
CID7092,CC1=CC2=C(C=C1)OC(=O)C=C2
CID7093102,C[C@@H]1CCO[C@H](C1)C=C(C)C
CID7095,C1=CC=C(C=C1)C2=CC=CC=C2
CID70960,CC1=C(C(=O)CC1)OC(=O)C
CID70962,C[C@@H]1CC[C@@H](C(=O)C1)C(C)C
CID70968,CC1=CC=C(O1)C(=O)C(=O)C
CID70972,C1=COC(=C1)CC2=CC=CO2
CID71049629,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)CCC(=O)N(C)C)C(C)C
CID71080,C[C@H](C(=O)O)N
CID7118,COC1=C(C=C(C=C1)CO)OC
CID7119,COC1=CC2=CC=CC=C2C=C1
CID7122,CC(=O)C1=CC2=CC=CC=C2C=C1
CID7127,COC1=C(C=C(C=C1)CC=C)OC
CID7129,CCOC1=CC2=CC=CC=C2C=C1
CID7130,CC(C)CC1=NC2=CC=CC=C2C=C1
CID71306906,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@H](O2)O)O)O)O)O)O)O)O
CID71333533,CCCC=CCCCO.CC(=O)O
CID71349956,CCCCCC=CO
CID71355598,CCCCC=CC(=O)C(C)C
CID71356702,CC(C)(CCCC(=C)C=C)OC
CID7136,CC(=O)OC1=C(C=C(C=C1)CC=C)OC
CID71363528,CCC[C@H](C)OC(=O)CC(C)C
CID71364274,CCCCCCCCCCCC(=O)OC(C)CCC
CID71366249,CCCCC=CC=CO
CID7137,CC=CC1=CC(=C(C=C1)OC(=O)C)OC
CID71396131,CCCC1CC=C(C(S1)CCC)C=O
CID71397942,CCCCCCCC=CC=CO
CID71398367,CC1=CC(=C(O1)C)SSCCC(C)C
CID71406239,CCOC(C)C1=NC=CN=C1
CID71407321,CCCCCCC=CCC(=O)OCC
CID71409403,CCCCC1=C(N=C(O1)CCCC)C
CID71438214,CC(C)C(=O)SCC=C(C)C
CID7144,CC1=CC(=C(C=C1)O)OC
CID71443963,CCC[C@@H](CC=O)S
CID71443964,CCC[C@H](CC=O)S
CID7146,CC(C=O)C1=CC=CC=C1
CID7147,CCC(C1=CC=CC=C1)O
CID71474,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.O.O.[Na+].[Na+].[Na+]
CID7148,CCC(=O)C1=CC=CC=C1
CID7150,COC(=O)C1=CC=CC=C1
CID7151,COC(=O)C1=CN=CC=C1
CID71544,CC(C)COC(CC1=CC=CC=C1)OCC(C)C
CID7156991,CC[C@@H](C)C(=O)OCC
CID71586808,C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](C=C2)C(=C)C)C
CID71586811,C1[C@H]2[C@@H]1C(=O)OC3=CC=CC=C23
CID71586903,CC(=C)C(CC(=O)O)CC(=O)O
CID71586960,CCCCC/C=C\CCOC(=O)C
CID71586994,O.O.O.O.OP(=O)(O)[O-].OP(=O)(O)[O-].[Mg+2]
CID71587028,CCCCCCCCCCCCOC(=O)C(CCC(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+]
CID71587032,CC[C@@]1([C@](O1)(C)C2=CC=CC=C2)C(=O)OCC
CID71587038,C[C@@H]1CC(=O)C[C@H]2[C@]1(C[C@@H](CC2)C(=C)C)C
CID71587144,CCCCCCCCCC(=O)OCC1=CC=CO1
CID71587152,CC(C)/C=C(/CSC)\C=O
CID71587170,C[C@@H](C=O)[C@H]1CC[C@@](O1)(C)C=C
CID71587178,CC(C)CC1OCC(O1)CO
CID71587277,C[C@@H]1CCC2=C(C(=O)OC2=C1)C
CID71587283,CCCCOC(=O)/C=C/SC
CID71587306,CC/C=C\C/C=C\CCOC(=O)C
CID71587372,CC(C(=O)OCC1CCCO1)S
CID71587376,CCC(C)/C=C(/CSC)\C=O
CID71587382,CC1NC(SC(S1)C)CC(C)C
CID71587383,CCCC(SCC1=CC=CC=C1)SCC2=CC=CC=C2
CID71587434,C[C@H]1N2CCC[C@H]2S[C@H](S1)C
CID71587448,CC1COC(O1)C2=CCC(CC2)C(=C)C
CID71587538,CCCCCC(=O)SCC=C
CID71587572,CCCCCC(CCCC(=O)OCC1COC(O1)(C)C)O
CID71587638,CC/C=C\C/C=C/CCOC(=O)C
CID71587678,CC1C(CCO1)SSC2=C(OC=C2)C
CID71587756,C[C@@H](C=O)[C@H]1CC[C@](O1)(C)C=C
CID71587757,C[C@H](C=O)[C@H]1CC[C@](O1)(C)C=C
CID71587758,C[C@@H](C=O)[C@@H]1CC[C@](O1)(C)C=C
CID71587815,CC(C)CCCOC(=O)CC(C)C
CID71587838,CCCC1CCOC(S1)C/C=C\CC
CID71587848,CCCCCC(=O)OC(C)(C)CC1=CC=CC=C1
CID71587851,CCC/C=C/C1OCC(CO1)O
CID71597331,CCC(=O)C1=C(C(=C(C=C1)F)[C@@H]2C[C@@H]2NC(=O)NC3=NC=C(C=C3)C#N)O.CC(=O)[O-].CC(=O)[O-].[Zn+2]
CID7160826,C[C@@H]1CCCCCCCCCCCCC(=O)C1
CID7162054,CCC[C@@H](CCO)S
CID7162055,CCC[C@H](CCO)S
CID7165,CCOC(=O)C1=CC=CC=C1
CID7166,CC(=O)CC(=O)C1=CC=CC=C1
CID7168192,C[C@H]1CCC2=C(C1)OC=C2C
CID7169,C1=CC=C(C=C1)C(=O)OC2=CC=CC=C2
CID7170,CCOC(=O)CC(=O)C1=CC=CC=C1
CID7173971,CC[C@@H]1CCC(=O)O1
CID7175,CCCOC(=O)C1=CC=C(C=C1)O
CID71773166,C(CCC/C=C\C[C@@H](CCCCCCS(=O)(=O)[O-])O)CCCC(=O)[O-].[Na+].[Na+]
CID7184,CCCCOC(=O)C1=CC=C(C=C1)O
CID7187,C1=CC=C(C=C1)C(=O)OOC(=O)C2=CC=CC=C2
CID7193,CC(C)CCOC(=O)C1=CC=CC=C1
CID7194,C1=CC=C(C=C1)CCOC(=O)C2=CC=CC=C2
CID7197,CCCC1=CC2=C(C=C1)OCO2
CID719704,CCOC(=O)[C@H]1[C@@H](O1)C2=CC=CC=C2
CID72,C1=CC(=C(C=C1C(=O)O)O)O
CID7211,CCCC(C(CC)CO)O
CID7219,C1C=CC2=CC=CC=C21
CID7221,C1=CC=C2C(=C1)C=CS2
CID7222,C1=CC=C2C(=C1)N=CS2
CID7224,CC1=CC2=CC=CC=C2N1
CID7225,CC1=NC2=CC=CC=C2O1
CID7249,CC1=C(C=C(C=C1)O)C
CID7267,CC1=CC(=C(C=C1)C)O
CID7268,CCOC(=O)C(=O)OCC
CID7275,CC1C(O1)C2CCC3(C(C2)O3)C
CID7284,CCC(C)C=O
CID72872,CCOC1=CC=C(C=C1)C(=O)C
CID7288,CCC(=O)CC
CID72919,CCCCCCCC1=CC=CC=N1
CID7294,COC(=O)C=C
CID7298,C1CCC(C1)O
CID7301,CC1CCCO1
CID7302,C1CC(=O)OC1
CID7304,CN1C=CC=C1
CID73114,C[C@]12CCCC(C1CC[C@@]([C@@H]2CC[C@](C)(C=C)O)(C)O)(C)C
CID73174,C=C1CC[C@@H]2[C@@H]([C@@H]3[C@H]1CCC3=C)OC(=O)C2=C
CID7334,CCOC(=O)C1C(C1(C)C)C=C(C)C
CID7335,CC1=CCC(CC1OC(=O)C)C(=C)C
CID7336,CCC(=O)OC1CC(CC=C1C)C(=C)C
CID7341,CCCC(C)C(=O)O
CID734154,COC1=CC=CC=C1/C=C/C(=O)O
CID7342,CCOC(=O)C(C)C
CID7343,CCOC(=O)C(=C)C
CID7344,CCOC(=O)C(C)O
CID73456809,CCC1C(=NC(S1)C(C)CC)C
CID734597,C1=CC=C(C=C1)COC(=O)C2=CC=C(C=C2)OC(=O)C3=CC=CC=C3
CID7348,CCCCCCCCCCCC(=O)N(C)CC(=O)O
CID7351,CC(C)COC(=O)C(C)C
CID7352,CC(C)COC(=O)C(=C)C
CID7353,CCCCOC(=O)C(C)C
CID7354,CCCCOC(=O)C(=C)C
CID73555259,CCCCCCCC=CC(=O)OCCCC
CID73555481,CC1=CC[C@@H](CC1)C(C)(CCC=C(C)C)O.CC1=CC[C@H]2C[C@@H]1[C@]2(C)CC/C=C(/C)\CO.CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C.C/C(=C/CCC1(C2CCC(C2)C1=C)C)/CO.C/C(=C/CCC1(C2CC3C1(C3C2)C)C)/CO
CID73556677,CCC1OCCC2(O1)CC(=CCC2C)C
CID73557527,CC(=CCCC1(C2CCC(C2)C1=C)C)COC(=O)CC3=CC=CC=C3
CID7358,CCC(CC)CO
CID7359,CCC(CC)C=O
CID735940,CC(=O)/C=C/C1=CC=CO1
CID7360,C1CC(OC1)CO
CID73604801,CCCCC=COC(=O)C=CC1=CC=CC=C1
CID7361,C1=COC(=C1)CO
CID736172,COC1=C(C=CC(=C1)[C@@H](C(=O)O)O)O
CID7362,C1=COC(=C1)C=O
CID7363,C1=COC(=C1)CS
CID7364,C1=CSC(=C1)C=O
CID7365222,C[C@@H]1CCC2=C1N=CCN2
CID736889,CC(=O)/C=C/C1=CC=C(C=C1)OC
CID73689,COCC1=CC=C(C=C1)OC
CID73690,CCC1=CC=C(C=C1)OC
CID73750,CC(=O)SC
CID73771,CCCC1=CC=CS1
CID73772,CCCCC(=O)OC1CCCCC1
CID7381,CC(C)(C)C1=CC(=C(C=C1)O)O
CID73811382,CCC=C(C)SC
CID73818,CCCCC1=CC=CS1
CID7391,CC(C)(C)C1CCC(CC1)O
CID7392,CC(C)(C)C1CCC(=O)CC1
CID7393,CC(C)(C)C1=CC=C(C=C1)O
CID73955,CCOC1=CC=C(C=C1)C
CID74004,CC(C)C1=CC=NC2=CC=CC=C12
CID74005,CC(C)CC1=CC=NC2=CC=CC=C12
CID74008,CCCCCOC(=O)C1=CC=CO1
CID74010,CC(C)C1=CC=CC(=C1)CC=O
CID7405,C1CC(=O)N[C@@H]1C(=O)O
CID7407,CC(=C)C1=CC=CC=C1
CID7409,CC(C1=CC=CC=C1)O
CID74096,CC(=O)OCCCC=C
CID7410,CC(=O)C1=CC=CC=C1
CID74112,COC(=O)CC(CC(=O)OC)(C(=O)OC)O
CID7413,C1CCC(CC1)C(=O)O
CID74137,CCCCCC(OC)OC
CID74174,CCC=C(C)C(=O)OCC
CID74201,COC1=CC=CC=N1
CID74213,CCCC(C)(C)S
CID74279,CCOC1(CCCCC1)OCC
CID743,C(CC(=O)O)CC(=O)O
CID74346,CCC1=CC=C(O1)C
CID74351,CC1=CC=C(C=C1)OC2=CC=CC=C2
CID74360,CCCCCCC1OCCO1
CID74361,CCCCCCC1OCC(CO1)O
CID7438,CC1=CCC(CC1O)C(=C)C
